H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
24700.0,61000.0,26300.0,42100.0,1560.0,15.867917255556982,39.18797378902737,16.895798535269176,27.046126172427087,1.0021842477193885,-6.113953779798867,-11.312952862936342,PentagonRegions.T2,PentagonRegions.T2
225.0,4.7,0.0001,8.7,89.0,68.72325329161477,1.4355524020915085,3.054366812960657e-05,2.6572991272757704,27.183864635349842,8.620692568555288,24.777491062990343,PentagonRegions.D1,PentagonRegions.D1
33046.0,619.0,58.0,2.0,0.001,97.98665387734164,1.8354336001354012,0.1719792387849003,0.005930318578789665,2.9651592893948326e-06,-0.06132024560887196,32.04964490002496,PentagonRegions.PD,PentagonRegions.PD
254.0,5.2,0.001,9.3,88.0,71.24804699005053,1.4586214344419792,0.0002805041220080729,2.608688334675078,24.684362736710415,7.827506630093554,25.37301120045048,PentagonRegions.D1,PentagonRegions.D1
78.0,161.0,86.0,353.0,10.0,11.337209302325581,23.401162790697676,12.5,51.30813953488372,1.4534883720930232,2.4883230129075207,-15.004568282121975,PentagonRegions.T3,PentagonRegions.T3
543.0,120.0,41.0,411.0,1880.0,18.130217028380635,4.006677796327212,1.3689482470784642,13.722871452420701,62.77128547579299,20.238365724563455,7.916320790149316,PentagonRegions.D1,PentagonRegions.D1
301.0,5.78,4.7,9.7,5.0,92.2803360107916,1.7720277147587227,1.4409221902017295,2.9738181372248453,1.5328959470231163,0.04205205337126275,29.542184473073494,PentagonRegions.D1,PentagonRegions.D1
2.0,123.0,7.0,18.0,0.001,1.3333244445037034,81.99945333697775,4.666635555762961,11.99992000053333,0.0006666622222518516,-14.727024184776228,-24.193842486122865,PentagonRegions.T2,PentagonRegions.T2
127.0,107.0,11.0,154.0,224.0,20.38523274478331,17.174959871589085,1.7656500802568218,24.719101123595504,35.95505617977528,11.018681323949272,0.1807197631679186,PentagonRegions.D2,PentagonRegions.D2
21.0,42.0,4.0,92.0,0.0001,13.207538863183105,26.41507772636621,2.5157216882253532,57.86159882918312,6.289304220563383e-05,5.523984969335255,-21.520646176554916,PentagonRegions.T3,PentagonRegions.T3
290.0,966.0,299.0,1810.0,57.0,8.47457627118644,28.22910578609001,8.737580362361193,52.893045002922264,1.6656925774400935,3.0948060486085565,-18.39378626443191,PentagonRegions.T3,PentagonRegions.T3
11.0,13.0,2.0,127.0,0.001,7.189495493493506,8.496676492310508,1.3071809988170011,83.00599342487958,0.0006535904994085006,14.148940322690429,-23.978540114277408,PentagonRegions.T3,PentagonRegions.T3
170.0,320.0,53.0,520.0,3.2,15.944475708122303,30.013130744700806,4.970924779591071,48.77133746013881,0.30013130744700806,2.5029419801615136,-18.657525839202727,PentagonRegions.T3,PentagonRegions.T3
1230.0,163.0,27.0,233.0,692.0,52.45202558635395,6.950959488272922,1.1513859275053304,9.936034115138593,29.50959488272921,8.995924607443218,16.48081540850043,PentagonRegions.D1,PentagonRegions.D1
109.0,16.0,0.001,0.001,0.001,87.19790725022598,12.799692807372622,0.000799980800460789,0.000799980800460789,0.000799980800460789,-0.3210063290987709,24.903668203256665,PentagonRegions.PD,PentagonRegions.PD
172.9,334.0,172.0,812.5,37.7,11.30730495062455,21.84291413249624,11.248446798770518,53.135831534889796,2.4655025832188873,3.676965259644807,-15.206348697910107,PentagonRegions.T3,PentagonRegions.T3
15.0,159.0,29.0,87.0,0.001,5.17239595725532,54.8273971469064,9.999965517360286,29.999896552080855,0.0003448263971503547,-7.035192675974535,-20.057441062770494,PentagonRegions.T2,PentagonRegions.T2
32.4,5.5,1.4,12.6,13.2,49.76958525345622,8.448540706605224,2.1505376344086025,19.35483870967742,20.276497695852534,6.348940816938313,10.741533046586955,PentagonRegions.D2,PentagonRegions.D2
16.0,105.0,224.0,15.0,0.0001,4.444443209876887,29.166658564817066,62.22220493827641,4.166665509259581,2.777777006173054e-05,-23.59790880717243,-0.7018131995174085,PentagonRegions.T1,PentagonRegions.T1
6709.0,10500.0,1400.0,17700.0,750.0,18.10356458620038,28.333198413340888,3.777759788445452,47.76167732534607,2.0237998866672062,3.2112616116369987,-17.510820445073257,PentagonRegions.T3,PentagonRegions.T3
13.0,59.0,117.0,44.0,0.001,5.57937519581461,25.321779734850924,50.21437676233149,18.884039124295604,0.0004291827073703546,-15.573663583882757,-2.8751487071598176,PentagonRegions.T1,PentagonRegions.T1
290.0,966.0,299.0,1810.0,57.0,8.47457627118644,28.22910578609001,8.737580362361193,52.893045002922264,1.6656925774400935,3.0948060486085565,-18.39378626443191,PentagonRegions.T3,PentagonRegions.T3
119.0,8.0,20.0,0.001,21.0,70.83291170885887,4.761876417402277,11.904691043505693,0.0005952345521752846,12.499925595680978,0.03326555611318213,24.07701476284383,PentagonRegions.D1,PentagonRegions.D1
274.0,27.0,5.0,33.0,97.0,62.84403669724771,6.192660550458716,1.146788990825688,7.568807339449542,22.24770642201835,6.6606295984153885,20.00963433814685,PentagonRegions.D1,PentagonRegions.D1
13.0,3.0,1.0,3.0,6.0,50.0,11.538461538461538,3.8461538461538463,11.538461538461538,23.076923076923077,5.9233098694474196,13.469835477093667,PentagonRegions.D2,PentagonRegions.D2
36036.0,4704.0,554.0,5.0,10.0,87.23522719020067,11.38734900384904,1.3411121063206566,0.012103899876540222,0.024207799753080444,-0.6735130482096001,25.531279956183774,PentagonRegions.PD,PentagonRegions.PD
53.0,189.0,25.0,295.0,5.0,9.347442680776014,33.33333333333333,4.409171075837742,52.02821869488537,0.8818342151675485,2.8393997811579084,-21.068047509069324,PentagonRegions.T3,PentagonRegions.T3
4127.0,267.0,18.0,355.0,2060.0,60.451149846198916,3.910941848542552,0.26365900102534057,5.199941409110883,30.17430789512231,9.469662530337773,21.287114884267154,PentagonRegions.D1,PentagonRegions.D1
13500.0,6110.0,212.0,4510.0,4040.0,47.582123220076134,21.535316509234455,0.7472155646411955,15.895953757225435,14.239390948822784,3.3338622020809328,6.2569998275019145,PentagonRegions.D2,PentagonRegions.D2
32930.0,2397.0,157.0,0.0001,0.0001,92.8023892864255,6.7551572158992395,0.4424529340409597,2.818171554401017e-07,2.818171554401017e-07,-0.2300695129684048,28.757164806441548,PentagonRegions.PD,PentagonRegions.PD
185.0,302.0,27.0,33.0,0.0001,33.82083476767189,55.21022756668601,4.936013722849411,6.032905661260391,1.828153230684967e-05,-8.860225329442907,-9.647368839911008,PentagonRegions.T2,PentagonRegions.T2
179.0,306.0,73.0,579.0,0.0001,15.74318243243778,26.912926392882465,6.420404008759542,50.92347837084623,8.795073984602112e-06,3.027756162721544,-17.824311378724328,PentagonRegions.T3,PentagonRegions.T3
78.0,161.0,86.0,353.0,10.0,11.337209302325581,23.401162790697676,12.5,51.30813953488372,1.4534883720930232,2.4883230129075207,-15.004568282121975,PentagonRegions.T3,PentagonRegions.T3
5100.0,1430.0,0.0001,1140.0,1010.0,58.755759691753916,16.474654188080017,1.1520737194461553e-06,13.13364040168617,11.635944566406167,3.169716395910816,11.514900420504011,PentagonRegions.D2,PentagonRegions.D2
26.0,398.0,85.0,319.0,0.001,3.140092825974848,48.06757479761498,10.265688084917771,38.526523518691405,0.0001207728009990326,-4.130180721717091,-20.6311293467575,PentagonRegions.T2,PentagonRegions.T2
200.0,48.0,14.0,117.0,131.0,39.21568627450981,9.411764705882353,2.7450980392156863,22.941176470588236,25.68627450980392,8.251983494055544,6.804596812070486,PentagonRegions.D2,PentagonRegions.D2
39.0,525.0,538.0,2925.0,16.0,0.964630225080386,12.985406876082116,13.306950284442246,72.34726688102894,0.39574573336631214,8.762894356072323,-19.515146219928866,PentagonRegions.T3,PentagonRegions.T3
137.0,97.0,12.0,29.0,1.5,49.54792043399638,35.081374321880645,4.3399638336347195,10.488245931283906,0.5424954792043399,-4.307713152744468,-2.3659472764159926,PentagonRegions.T1,PentagonRegions.T1
20.0,19.0,45.0,77.0,0.001,12.42228309140937,11.801168936838902,27.950136955671084,47.82578990192607,0.0006211141545704685,-2.237516236555088,-5.427802745483218,PentagonRegions.T3,PentagonRegions.T3
20.0,48.0,36.0,186.0,0.001,6.8965279430070945,16.551667063217025,12.413750297412768,64.13770986996597,0.0003448263971503547,5.977786084606174,-17.33453907219781,PentagonRegions.T3,PentagonRegions.T3
476.0,28.0,27.0,36.0,148.0,66.57342657342657,3.9160839160839163,3.7762237762237763,5.034965034965035,20.6993006993007,5.374962769976265,22.18022465713287,PentagonRegions.D1,PentagonRegions.D1
32.4,5.5,1.4,12.6,13.2,49.76958525345622,8.448540706605224,2.1505376344086025,19.35483870967742,20.276497695852534,6.348940816938313,10.741533046586955,PentagonRegions.D2,PentagonRegions.D2
315.0,60.0,14.0,93.0,218.0,45.0,8.571428571428571,2.0,13.285714285714286,31.142857142857146,9.334311873388362,12.78023399005549,PentagonRegions.D1,PentagonRegions.D1
35.0,29.0,7.0,78.0,0.001,23.48977523640781,19.462956624452186,4.697955047281561,52.34864195542311,0.0006711364353259374,4.8463203665300325,-15.769143594078932,PentagonRegions.T3,PentagonRegions.T3
41.0,16.0,19.0,58.0,106.0,17.083333333333332,6.666666666666667,7.916666666666666,24.166666666666668,44.166666666666664,14.083216576547125,2.3573751944066235,PentagonRegions.D2,PentagonRegions.D2
7940.0,2000.0,355.0,3120.0,5390.0,42.22281308162722,10.635469290082424,1.8877957989896306,16.59133209252858,28.662589736772137,8.648323952124219,10.025595959672106,PentagonRegions.D2,PentagonRegions.D2
137.0,67.0,7.0,53.0,104.0,37.22826086956522,18.206521739130434,1.9021739130434785,14.402173913043478,28.26086956521739,7.575371379955891,7.743842698460508,PentagonRegions.D2,PentagonRegions.D2
645.0,86.0,13.0,110.0,317.0,55.08112724167379,7.344150298889837,1.1101622544833476,9.393680614859095,27.070879590093938,8.195925982688927,17.201913941888655,PentagonRegions.D1,PentagonRegions.D1
2091.0,149.0,20.0,3.0,0.001,92.39942889994303,6.584177382157586,0.883782198947327,0.13256732984209904,4.418910994736635e-05,-0.37484023217339946,28.422445981300868,PentagonRegions.PD,PentagonRegions.PD
120.0,25.0,1.0,8.0,40.0,61.855670103092784,12.886597938144329,0.5154639175257731,4.123711340206185,20.618556701030926,6.09242087095249,20.30463325260137,PentagonRegions.D1,PentagonRegions.D1
92.8,6.75,0.44,0.0001,0.0001,92.80909529133855,6.7506615648333534,0.4400431242261742,0.00010000980096049412,0.00010000980096049412,-0.22915245981000462,28.76060072063328,PentagonRegions.PD,PentagonRegions.PD
1570.0,1110.0,175.0,1780.0,1830.0,24.2846094354215,17.16937354988399,2.706883217324053,27.532869296210364,28.306264501160094,8.809100168133758,-0.6316236957717803,PentagonRegions.D2,PentagonRegions.D2
2850.0,1115.0,138.0,1987.0,3675.0,29.185867895545314,11.418330773169483,1.41321044546851,20.348182283666155,37.634408602150536,11.90347038833062,5.608344715614449,PentagonRegions.D2,PentagonRegions.D2
10000.0,6730.0,345.0,7330.0,10400.0,28.731504094239334,19.33630225542307,0.991236891251257,21.06019250107743,29.880764258008906,8.617097886866212,2.557771998274203,PentagonRegions.D2,PentagonRegions.D2
187.0,5.0,1.0,0.001,0.001,96.89018766644905,2.59064672904944,0.5181293458098879,0.000518129345809888,0.000518129345809888,-0.17731077086226274,31.490792011803027,PentagonRegions.PD,PentagonRegions.PD
35.0,29.0,7.0,78.0,0.0001,23.489917120860994,19.46307418585625,4.6979834241721985,52.348958155061645,6.71140489167457e-05,4.846265814559547,-15.769555951575208,PentagonRegions.T3,PentagonRegions.T3
137.0,279.0,66.0,505.0,0.001,13.880431732085377,28.267448563881903,6.686923316187117,51.165095070825664,0.00010131701994222905,2.803149224494159,-18.400213278164337,PentagonRegions.T3,PentagonRegions.T3
27.0,90.0,42.0,63.0,0.2,12.151215121512152,40.5040504050405,18.901890189018903,28.352835283528353,0.09000900090009002,-6.873426896336349,-12.49640810247502,PentagonRegions.T2,PentagonRegions.T2
29.0,71.0,158.0,20.0,0.001,10.431617152456287,25.53947647670332,56.834327934072185,7.194218725831922,0.00035971093629159613,-20.087930322480716,1.0820759928909776,PentagonRegions.T1,PentagonRegions.T1
75.0,5.0,31.0,69.0,36.0,34.72222222222222,2.314814814814815,14.351851851851851,31.944444444444443,16.666666666666664,4.193576058460219,5.748909507684537,PentagonRegions.D2,PentagonRegions.D2
101.72,27.65,7.13,16.92,53.87,49.07134931738144,13.338800713975587,3.439625645231318,8.16247768826282,25.987746635148824,6.697553382679381,14.58630031538571,PentagonRegions.D1,PentagonRegions.D1
234.5,30.28,6.11,47.69,175.88,47.425474254742554,6.123852283298953,1.235691461392226,9.64486510536747,35.57011689519881,10.924627031279739,15.721948526038494,PentagonRegions.D1,PentagonRegions.D1
225.0,4.7,0.001,8.7,89.0,68.72306437671236,1.4355484558691027,0.00030543584167427715,2.657291822566211,27.18378990901067,8.620583298638971,24.777399676613225,PentagonRegions.D1,PentagonRegions.D1
1100.0,1600.0,221.0,2010.0,26.0,22.19084123461771,32.27758725035304,4.458341738955013,40.548718983256,0.5245107928182369,0.6576904435267094,-16.57120295513375,PentagonRegions.T3,PentagonRegions.T3
25.0,28.0,27.0,15.0,80.0,14.285714285714285,16.0,15.428571428571427,8.571428571428571,45.714285714285715,7.604456878682543,4.209422579878077,PentagonRegions.D2,PentagonRegions.D2
629.0,402.0,16.0,298.0,1127.0,25.44498381877023,16.2621359223301,0.6472491909385114,12.055016181229773,45.59061488673139,13.352998405394036,7.595371214283261,PentagonRegions.D2,PentagonRegions.D2
32930.0,2397.0,157.0,0.001,0.001,92.80238457883078,6.755156873229802,0.44245291159661193,2.8181714114433884e-06,2.8181714114433884e-06,-0.2300686972256684,28.757163086413627,PentagonRegions.PD,PentagonRegions.PD
34.0,174.0,52.0,361.0,0.001,5.475031441173203,28.01927855188639,8.373577498264899,58.131951478339005,0.0001610303365050942,3.96872499463577,-20.577772721230527,PentagonRegions.T3,PentagonRegions.T3
300.0,700.0,280.0,1700.0,36.0,9.946949602122016,23.20954907161804,9.283819628647215,56.366047745358095,1.1936339522546418,4.3569029656697715,-17.57632654126434,PentagonRegions.T3,PentagonRegions.T3
25.0,49.0,42.0,58.0,0.0001,14.367807834593199,28.16090335580267,24.137917162116572,33.333314176256216,5.7471231338372794e-05,-5.4214769710385555,-8.403746379527616,PentagonRegions.T2,PentagonRegions.T2
92600.0,10200.0,0.001,0.001,0.001,90.07781838294304,9.922178698769104,9.727626175263827e-07,9.727626175263827e-07,9.727626175263827e-07,-0.19289081281550954,26.78122053605943,PentagonRegions.PD,PentagonRegions.PD
345.0,112.3,27.5,51.5,58.8,57.97344984036298,18.870778020500758,4.621072088724585,8.654007729793314,9.880692320618383,0.8817314261941805,12.942557105558738,PentagonRegions.D1,PentagonRegions.D1
420.0,250.0,41.0,530.0,800.0,20.578147966682998,12.24889759921607,2.0088192062714354,25.967662910338067,39.19647231749143,12.951571431889468,1.2266243270877146,PentagonRegions.D2,PentagonRegions.D2
59.0,119.0,36.0,70.0,0.0001,20.77464057230966,41.90139369669236,12.676051874629623,24.647878645113156,3.521125520730451e-05,-6.044250394916778,-11.862291887482963,PentagonRegions.T2,PentagonRegions.T2
1550.0,2740.0,816.0,5450.0,184.0,14.432029795158286,25.512104283054004,7.597765363128492,50.74487895716946,1.7132216014897579,3.29019600635592,-16.518395709193573,PentagonRegions.T3,PentagonRegions.T3
4419.0,3564.0,668.0,2861.0,2025.0,32.643864962694835,26.327842210238607,4.934623624141243,21.13466794710793,14.95900125581739,2.0779816770429904,-0.8428887110646496,PentagonRegions.D2,PentagonRegions.D2
10.0,4.0,1.0,87.0,0.001,9.80382545269164,3.921530181076656,0.980382545269164,85.29328143841727,0.000980382545269164,15.30586209384047,-23.04508454558569,PentagonRegions.T3,PentagonRegions.T3
720.0,7.0,0.0001,15.0,101.0,85.40924253745641,0.8303676357808262,1.1862394796868946e-05,1.7793592195303416,11.981018744837634,3.800207637818928,29.070937308638047,PentagonRegions.D1,PentagonRegions.D1
385.0,60.0,8.0,53.0,159.0,57.89473684210527,9.022556390977442,1.2030075187969926,7.969924812030076,23.909774436090224,7.045806825326393,18.052515988347306,PentagonRegions.D1,PentagonRegions.D1
240.0,20.0,5.0,28.0,96.0,61.696658097686374,5.141388174807198,1.2853470437017995,7.197943444730077,24.67866323907455,7.418864560468933,20.18497328236176,PentagonRegions.D1,PentagonRegions.D1
120.0,25.0,1.0,8.0,40.0,61.855670103092784,12.886597938144329,0.5154639175257731,4.123711340206185,20.618556701030926,6.09242087095249,20.30463325260137,PentagonRegions.D1,PentagonRegions.D1
4.0,2.0,1.0,63.0,0.0001,5.71427755103207,2.857138775516035,1.4285693877580175,89.9998714287551,0.00014285693877580174,16.26860721362878,-23.84994817731018,PentagonRegions.T3,PentagonRegions.T3
8266.0,1061.0,22.0,0.0001,0.0001,88.41587146398821,11.34880711629464,0.23531928045097275,1.0696330929589672e-06,1.0696330929589672e-06,-0.32754236671676745,25.79544641552773,PentagonRegions.PD,PentagonRegions.PD
179.0,306.0,73.0,579.0,0.001,15.743169970826761,26.912905089793238,6.42039892665002,50.92343806205976,8.795067022808248e-05,3.0277685072967513,-17.824269755071523,PentagonRegions.T3,PentagonRegions.T3
2500.0,10500.0,4790.0,13500.0,6.0,7.988241308793456,33.55061349693251,15.305470347648262,43.13650306748466,0.019171779141104295,-1.7923343117717285,-15.958290373253158,PentagonRegions.T3,PentagonRegions.T3
135.65,278.53,58.86,492.0,2.95,14.01357452039794,28.774057583239493,6.080641328939349,50.82697135300984,0.30475521441337206,2.8623093134869393,-18.584720896789097,PentagonRegions.T3,PentagonRegions.T3
3420.0,7870.0,1500.0,6990.0,33.0,17.261394034219958,39.721395043658205,7.570786857114016,35.279866754151314,0.16655731085650835,-2.4730699932706255,-16.570986968973504,PentagonRegions.T3,PentagonRegions.T3
50.0,100.0,51.0,305.0,9.0,9.70873786407767,19.41747572815534,9.902912621359224,59.22330097087378,1.7475728155339807,5.516385720180926,-16.913268027987233,PentagonRegions.T3,PentagonRegions.T3
153.0,18.0,9.0,0.001,278.0,33.40604059816463,3.930122423313486,1.965061211656743,0.00021834013462852702,60.69855742673052,18.5460605283481,17.131482057909622,PentagonRegions.D1,PentagonRegions.D1
24.0,109.0,69.0,0.001,0.001,11.881070484450648,53.95986178354669,34.15807764279562,0.0004950446035187771,0.0004950446035187771,-19.493089389338866,-7.692575082756674,PentagonRegions.T1,PentagonRegions.T1
109.0,19.0,5.0,12.0,59.0,53.431372549019606,9.313725490196079,2.450980392156863,5.88235294117647,28.921568627450984,8.17375769911133,17.906703065667696,PentagonRegions.D1,PentagonRegions.D1
35.1,50.6,16.1,93.0,1.1,17.917304747320063,25.829504849412967,8.218478815722307,47.47320061255743,0.5615109749872383,2.122298626578966,-15.2935858723878,PentagonRegions.T3,PentagonRegions.T3
24.0,20.0,4.0,87.0,0.001,17.777646091510434,14.814705076258694,2.962941015251739,64.44396708172532,0.0007407352538129347,8.62317087273072,-19.25197160542089,PentagonRegions.T3,PentagonRegions.T3
60.0,85.0,5.0,67.0,227.0,13.513513513513514,19.144144144144143,1.1261261261261262,15.090090090090092,51.126126126126124,14.350731124390759,2.778708508614978,PentagonRegions.D2,PentagonRegions.D2
33046.0,619.0,58.0,2.0,0.0001,97.98665649225603,1.8354336491165795,0.17197924337441292,0.005930318737048722,2.965159368524361e-07,-0.0613211807505988,32.04963646009943,PentagonRegions.PD,PentagonRegions.PD
1100.0,1600.0,221.0,2010.0,26.0,22.19084123461771,32.27758725035304,4.458341738955013,40.548718983256,0.5245107928182369,0.6576904435267094,-16.57120295513375,PentagonRegions.T3,PentagonRegions.T3
164.0,244.0,103.0,497.0,8.3,16.136967430876712,24.008658860572666,10.134802715733544,48.90288300698613,0.8166879858309556,2.2466609523405445,-14.56940885072017,PentagonRegions.T3,PentagonRegions.T3
7020.0,1850.0,0.001,2960.0,4410.0,43.22659832348533,11.39162491430881,6.157635088815573e-06,18.226599862894098,27.155170741676677,8.746265348090105,9.321093392330901,PentagonRegions.D2,PentagonRegions.D2
2.0,123.0,7.0,18.0,0.001,1.3333244445037034,81.99945333697775,4.666635555762961,11.99992000053333,0.0006666622222518516,-14.727024184776228,-24.193842486122865,PentagonRegions.T2,PentagonRegions.T2
1114.0,719.0,188.0,1217.0,699.0,28.295656591313183,18.262636525273052,4.775209550419101,30.911861823723648,17.75463550927102,5.435749792407389,-2.418956317048196,PentagonRegions.D2,PentagonRegions.D2
0.001,28.0,64.0,408.0,6.0,0.00019762806792871955,5.5335859020041465,12.648196347438049,80.63225171491756,1.1857684075723172,12.676008294813341,-20.347497742898458,PentagonRegions.T3,PentagonRegions.T3
716.0,7.1,3.3,20.0,6.8,95.06107275624005,0.9426447158789166,0.4381306425916091,2.655337227827934,0.9028146574614976,0.16129775503166277,30.463157002011506,PentagonRegions.D1,PentagonRegions.D1
142.0,17.0,4.0,7.0,38.0,68.26923076923077,8.173076923076923,1.9230769230769231,3.3653846153846154,18.269230769230766,5.042733543822789,22.711328528649542,PentagonRegions.D1,PentagonRegions.D1
1820.0,405.0,35.0,365.0,634.0,55.84535133476527,12.42712488493403,1.0739490641301013,11.1997545259282,19.453820190242403,5.558456297235792,14.749709771487849,PentagonRegions.D2,PentagonRegions.D2
12.0,270.0,0.0001,275.0,0.0001,2.1543977901623736,48.473950278653405,1.7953314918019778e-05,49.37161602455439,1.7953314918019778e-05,0.1758782232913254,-26.386231428726358,PentagonRegions.T3,PentagonRegions.T3
5900.0,1500.0,68.0,1200.0,2300.0,53.792851932895694,13.676148796498905,0.6199854121079504,10.940919037199125,20.97009482129832,6.071959668791937,14.240904653255868,PentagonRegions.D2,PentagonRegions.D2
800.0,1393.0,304.0,2817.0,3000.0,9.622323791195573,16.754871301419293,3.656483040654318,33.88260764974741,36.0837142169834,12.384279932135676,-5.417582976257558,PentagonRegions.D2,PentagonRegions.D2
60.0,5.0,2.0,21.0,21.0,55.04587155963303,4.587155963302752,1.834862385321101,19.26605504587156,19.26605504587156,6.338455074155824,13.296649803708936,PentagonRegions.D2,PentagonRegions.D2
625.0,49.0,9.0,7.0,0.6,90.50101361135245,7.095279467130032,1.3032145960034751,1.0136113524471473,0.08688097306689835,-0.518049442922294,26.54970400444403,PentagonRegions.PD,PentagonRegions.PD
8.0,88.0,45.0,252.0,0.0001,2.03562289169901,22.391851808689108,11.45037876580693,64.12212108851881,2.5445286146237623e-05,5.595543683594464,-20.227513837138236,PentagonRegions.T3,PentagonRegions.T3
95.0,10.0,0.001,11.0,39.0,61.28992716176025,6.45157128018529,0.0006451571280185289,7.096728408203817,25.161127992722626,7.913437450037911,20.07168029881091,PentagonRegions.D1,PentagonRegions.D1
0.001,106.0,170.0,871.0,6.0,8.673019364250335e-05,9.193400526105355,14.744132919225569,75.54199866262041,0.52038116185502,10.051920167186394,-19.323090356564304,PentagonRegions.T3,PentagonRegions.T3
0.001,3.4,0.001,54.0,0.001,0.0017420692298311935,5.9230353814260575,0.0017420692298311935,94.07173841088445,0.0017420692298311935,17.27083584722204,-26.96488415039685,PentagonRegions.T3,PentagonRegions.T3
53.0,150.0,64.0,379.0,0.001,8.204321665136742,23.219778297556815,9.907105406957575,58.66863983182689,0.0001547985219837121,4.4439134495653025,-18.51316980846106,PentagonRegions.T3,PentagonRegions.T3
8.0,88.0,45.0,252.0,0.001,2.035618229979059,22.391800529769647,11.450352543632206,64.12197424434035,0.00025445227874738234,5.595588991827498,-20.227436706143944,PentagonRegions.T3,PentagonRegions.T3
22.0,14.0,19.0,6.0,56.0,18.803418803418804,11.965811965811966,16.23931623931624,5.128205128205128,47.863247863247864,8.506945809992114,7.494151129199119,PentagonRegions.D2,PentagonRegions.D2
10092.0,5399.0,530.0,6500.0,37565.0,16.795925839629863,8.985454182338648,0.8820690343840495,10.817827780181739,62.518723163465694,19.316345573627544,7.891426582878855,PentagonRegions.D1,PentagonRegions.D1
11.0,46.0,155.0,18.0,0.0001,4.7826066162579925,19.999991304351607,67.39127504727172,7.826083553876716,4.3478241965981756e-05,-22.629400091801454,2.005523275848059,PentagonRegions.T1,PentagonRegions.T1
69.0,174.0,267.0,15.0,0.001,13.142832108891223,33.14279401372569,50.857045986579074,2.8571374149763527,0.00019047582766509017,-20.198530986751702,-0.29592196148751915,PentagonRegions.T1,PentagonRegions.T1
13.0,59.0,117.0,44.0,0.001,5.57937519581461,25.321779734850924,50.21437676233149,18.884039124295604,0.0004291827073703546,-15.573663583882757,-2.8751487071598176,PentagonRegions.T1,PentagonRegions.T1
15.0,159.0,29.0,87.0,0.0001,5.172412009513101,54.827567300838865,9.999996551725328,29.999989655175984,3.448274673008734e-05,-7.035273097110385,-20.057568519868745,PentagonRegions.T2,PentagonRegions.T2
9.0,38.0,93.0,8.0,0.0001,6.081076972245289,25.67565832725789,62.83779537986799,5.405401753106923,6.756752191383654e-05,-22.686433129487497,0.6355215406221479,PentagonRegions.T1,PentagonRegions.T1
16.4,45.5,68.7,3.8,0.001,12.202290161531534,33.85391477741981,51.115691103488814,2.827359915476819,0.0007440420830202156,-20.494038585732948,-0.7399129625051639,PentagonRegions.T1,PentagonRegions.T1
2850.0,1115.0,138.0,1987.0,3675.0,29.185867895545314,11.418330773169483,1.41321044546851,20.348182283666155,37.634408602150536,11.90347038833062,5.608344715614449,PentagonRegions.D2,PentagonRegions.D2
2004.0,9739.0,2750.0,5113.0,0.0001,10.221360755782104,49.67356906215664,14.026318402395601,26.07875126961771,5.100479419052946e-07,-7.7288547885223595,-15.965257463267918,PentagonRegions.T2,PentagonRegions.T2
34.0,174.0,52.0,361.0,0.0001,5.475039376000101,28.019319159529925,8.373589633882506,58.132035727530486,1.610305698823559e-05,3.968699649652694,-20.577833481632048,PentagonRegions.T3,PentagonRegions.T3
5100.0,1430.0,0.001,1140.0,1010.0,58.75575359956756,16.474652479878745,1.1520735999915207e-05,13.133639039903336,11.635943359914359,3.1697131952227053,11.514901307268415,PentagonRegions.D2,PentagonRegions.D2
99.0,288.0,73.0,386.0,0.0001,11.702126276344412,34.04254916754738,8.628840587607495,45.626472148171146,1.1820329572065063e-05,0.24961179561632343,-18.133100518418097,PentagonRegions.T3,PentagonRegions.T3
0.0001,106.0,170.0,871.0,6.0,8.67302613416946e-06,9.193407702219627,14.744144428088083,75.54205762861599,0.5203815680501676,10.051947970541594,-19.32313393649904,PentagonRegions.T3,PentagonRegions.T3
4127.0,267.0,18.0,355.0,2060.0,60.451149846198916,3.910941848542552,0.26365900102534057,5.199941409110883,30.17430789512231,9.469662530337773,21.287114884267154,PentagonRegions.D1,PentagonRegions.D1
19.0,62.0,95.0,5.0,0.0001,10.49723176948521,34.25412472147805,52.48615884742605,2.762429413022424,5.524858826044848e-05,-21.171824880223287,-1.1973612769615987,PentagonRegions.T1,PentagonRegions.T1
6454.0,2313.0,121.0,2159.0,6432.0,36.924309171005206,13.233022484123804,0.6922592825676527,12.35196521540134,36.798443846901996,11.033699022691076,10.559213465960633,PentagonRegions.D1,PentagonRegions.D1
